=== Rubik's Cube Debug Log ===
Started: 2025-11-29 16:35:28
==============================

Phase 2: Initialized 27 Rubik pieces
Piece 0: F=[1.0,0.0,0.0] B=[0.1,0.1,0.1] L=[0.0,0.0,1.0] R=[0.1,0.1,0.1] U=[0.1,0.1,0.1] D=[1.0,1.0,0.0]
FACE CHANGE: FRONT | verticalAxis=[1.0,0.0,0.0] horizontalAxis=[0.0,1.0,0.0]
KEYBOARD: DOWN pressed | angleX=20.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=25.0 angleY=-25.0
DISPLAY: frame=121
KEYBOARD: DOWN pressed | angleX=30.0 angleY=-25.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=-20.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=-15.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=-10.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=-5.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=0.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=5.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=10.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=15.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=20.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=25.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=30.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=35.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=40.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=45.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=50.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=55.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=60.0
KEYBOARD: RIGHT pressed | angleX=30.0 angleY=65.0
KEYBOARD: UP pressed | angleX=25.0 angleY=65.0
KEYBOARD: UP pressed | angleX=20.0 angleY=65.0
KEYBOARD: UP pressed | angleX=15.0 angleY=65.0
KEYBOARD: UP pressed | angleX=10.0 angleY=65.0
KEYBOARD: UP pressed | angleX=5.0 angleY=65.0
KEYBOARD: UP pressed | angleX=0.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-5.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-10.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-15.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-20.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-25.0 angleY=65.0
DISPLAY: frame=151
KEYBOARD: UP pressed | angleX=-30.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-35.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-40.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-45.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-50.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-55.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-60.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-65.0 angleY=65.0
KEYBOARD: UP pressed | angleX=-70.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-65.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-60.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-55.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-50.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-45.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-40.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-35.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-30.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-25.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-20.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-15.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-10.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=-5.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=0.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=5.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=10.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=15.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=20.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=25.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=30.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=35.0 angleY=65.0
DISPLAY: frame=181
KEYBOARD: DOWN pressed | angleX=40.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=45.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=50.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=55.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=60.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=65.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=70.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=75.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=80.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=85.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=90.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=95.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=100.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=105.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=110.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=115.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=120.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=125.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=130.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=135.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=140.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=145.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=150.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=155.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=160.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=165.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=170.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=175.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=180.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=185.0 angleY=65.0
DISPLAY: frame=211
KEYBOARD: DOWN pressed | angleX=190.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=195.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=200.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=205.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=210.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=215.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=220.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=225.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=230.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=235.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=240.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=245.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=250.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=255.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=260.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=265.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=270.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=275.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=280.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=285.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=290.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=295.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=300.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=305.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=310.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=315.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=320.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=325.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=330.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=335.0 angleY=65.0
DISPLAY: frame=241
KEYBOARD: DOWN pressed | angleX=340.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=345.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=350.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=355.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=360.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=365.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=370.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=375.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=380.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=385.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=390.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=395.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=400.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=405.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=410.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=415.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=420.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=425.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=430.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=435.0 angleY=65.0
KEYBOARD: UP pressed | angleX=430.0 angleY=65.0
KEYBOARD: UP pressed | angleX=425.0 angleY=65.0
KEYBOARD: UP pressed | angleX=420.0 angleY=65.0
KEYBOARD: UP pressed | angleX=415.0 angleY=65.0
KEYBOARD: UP pressed | angleX=410.0 angleY=65.0
KEYBOARD: UP pressed | angleX=405.0 angleY=65.0
KEYBOARD: UP pressed | angleX=400.0 angleY=65.0
KEYBOARD: UP pressed | angleX=395.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=400.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=405.0 angleY=65.0
DISPLAY: frame=271
KEYBOARD: DOWN pressed | angleX=410.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=415.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=420.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=425.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=430.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=435.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=440.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=445.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=450.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=455.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=460.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=465.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=470.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=475.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=480.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=485.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=490.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=495.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=500.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=505.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=510.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=515.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=520.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=525.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=530.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=535.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=540.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=545.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=550.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=555.0 angleY=65.0
DISPLAY: frame=301
KEYBOARD: DOWN pressed | angleX=560.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=565.0 angleY=65.0
KEYBOARD: DOWN pressed | angleX=570.0 angleY=65.0
KEYBOARD: UP pressed | angleX=565.0 angleY=65.0
KEYBOARD: UP pressed | angleX=560.0 angleY=65.0
KEYBOARD: UP pressed | angleX=555.0 angleY=65.0
KEYBOARD: UP pressed | angleX=550.0 angleY=65.0
KEYBOARD: UP pressed | angleX=545.0 angleY=65.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=70.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=75.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=80.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=85.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=90.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=95.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=100.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=105.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=110.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=115.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=120.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=125.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=130.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=135.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=140.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=145.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=150.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=155.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=160.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=165.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=170.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=175.0
DISPLAY: frame=331
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=180.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=185.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=190.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=195.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=200.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=205.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=210.0
KEYBOARD: RIGHT pressed | angleX=545.0 angleY=215.0
KEYBOARD: DOWN pressed | angleX=550.0 angleY=215.0
KEYBOARD: DOWN pressed | angleX=555.0 angleY=215.0
KEYBOARD: UP pressed | angleX=550.0 angleY=215.0
KEYBOARD: UP pressed | angleX=545.0 angleY=215.0
KEYBOARD: UP pressed | angleX=540.0 angleY=215.0
KEYBOARD: UP pressed | angleX=535.0 angleY=215.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=210.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=205.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=200.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=195.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=190.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=185.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=180.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=175.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=170.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=165.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=160.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=155.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=150.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=145.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=140.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=135.0
DISPLAY: frame=361
KEYBOARD: LEFT pressed | angleX=535.0 angleY=130.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=125.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=120.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=115.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=110.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=105.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=100.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=95.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=90.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=85.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=80.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=75.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=70.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=65.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=60.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=55.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=50.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=45.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=40.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=35.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=30.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=25.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=20.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=15.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=10.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=5.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=0.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-5.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-10.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-15.0
DISPLAY: frame=391
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-20.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-25.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-30.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-35.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-40.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-45.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-50.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-55.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-60.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-65.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-70.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-75.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-80.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-85.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-90.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-95.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-100.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-105.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-110.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-115.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-120.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-125.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-130.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-135.0
KEYBOARD: LEFT pressed | angleX=535.0 angleY=-140.0
